ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-1000,MTK: modem failure : ro.mediatek.platform,The modem module on ro.product.board encountered a bootloop during routine testing. Logs suggest a hardware exception.,connect to adb → enter bootloader → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter to', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] adb bootloader connect enter to [DESC] bootloop encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1001,Error: audio not responding - ro.board.platform,The camera module on ro.product.board encountered a no boot during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → connect to adb,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'boot camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] adb connect developer device enable mode reboot to [DESC] boot camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1002,MTK: modem failure : ro.mediatek.platform,The modem module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → flash firmware,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] developer enable firmware flash logcat mode run [DESC] boot encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1003,MTK Crash Log - modem,The camera module on ro.board.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,flash firmware → flash firmware → run logcat,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'firmware flash logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] firmware flash logcat run [DESC] camera crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1004,Critical Failure: touchscreen - MTK Flag: ro.product.board,The touchscreen module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,enable developer mode → enable developer mode → run logcat,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] developer enable logcat mode run [DESC] crash device encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1005,MTK Crash Log - modem,The display module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → enable developer mode,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] developer device enable mode reboot [DESC] crash device display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1006,Critical Failure: touchscreen - MTK Flag: ro.product.board,The modem module on ro.board.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,run logcat → enter bootloader → connect to adb,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log modem module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb bootloader connect enter logcat run to [DESC] encounter exception freeze hardware log modem module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1007,Error: audio not responding - ro.board.platform,The camera module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,enter bootloader → connect to adb → enter bootloader,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] adb bootloader connect enter to [DESC] camera encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1008,MTK: Device Failure,The bluetooth module on ro.board.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → run logcat,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] developer enable logcat mode run [DESC] audio bluetooth encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1009,MTK: modem failure : ro.mediatek.platform,The wifi module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → reboot device,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log module routine screen suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] device logcat reboot run [DESC] encounter exception freeze hardware log module routine screen suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1010,MTK: Device Failure,The modem module on ro.product.board encountered a no audio during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → run logcat,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] bootloader developer enable enter logcat mode run [DESC] audio encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
